tweet_id,tweet,sarcasm_label,sarcasm_type
1086773617243940000,Online tutors: #startups compete to win kidsâ€™ loyalty http://t.co/yfZeiVWixd #tech #education #mathschat,not_sarcastic,
1091731217416880000,"Partnerships key to tackle the global challenge of access to quality, affordable #education #CSRtalkâ€¦ http://t.co/9CsQRD6qVW via @csrwire",not_sarcastic,
1086044489272170000,Great turnout for our #education after #business event on #analytics what it means to the organization  @MIP_Hamilton http://t.co/G6nSVgkbe9,not_sarcastic,
1085660009050950000,This or that? Figure out where you stand in this election | @scoopit http://t.co/hVrrcX89UN #canpoli #education,not_sarcastic,
194898687514787000,"...which consisted of maybe 50 people, half of which were kids with moms/dads. #Overstatement",sarcastic,overstatement
1074741675191360000,Need #homework help? Ask our professional #tutors any questions for Free! http://t.co/ltFDrOVlqK #college #school #education #semester,not_sarcastic,
1088756512535790000,#News Kermit the Frog has a new love http://t.co/yzfcAXMe1O (Source: http://t.co/RC7MfGSVsK),not_sarcastic,
1085486901413530000,Greece and #germany have more in common than you might think #news #market #business http://t.co/v08to1HvnC,not_sarcastic,
830020374599450000,Migration crisis: bid for united EU response fraying over quota demands http://t.co/yXkfIidRdo #theguardian #NEWS,not_sarcastic,
1034069569848200000,Lagos court slams N3m bail on blogger over alleged defamatory publication against bank CEO http://t.co/5AymTGxhiw #Nigeria #News,not_sarcastic,
1012080307305050000,Watch Real Couples Try These Sex Toys For The First Time http://t.co/7AvQ7H50ym #Fashion #News http://t.co/2Ff3mBcBXJ,not_sarcastic,
1064531670517390000,Kermit the Frog has a new love http://t.co/pDBtTDYEXD #News,not_sarcastic,
826176432321785000,Collegiate Hearthstone Tournament Offers $100k Prize Pool http://t.co/gfEK66G92R #wtf #news #tv #fun #funny,not_sarcastic,
825468383500046000,How Carly Fiorina earned a spot on the big stage at the GOP debate http://t.co/Dv2WHR79Qh #GOPDebate,not_sarcastic,
898869860326752000,"'Kick Bale, we'll kick back' - King http://t.co/K8z2X316Of #News #Sports",not_sarcastic,
1030107272423320000,#tcot #news #variety British 'revenge porn' female convict spared jail http://t.co/faJHEdDBiX,not_sarcastic,
963841216050876000,Europe still has time to help Greece with its refugee crisis http://t.co/JZ56QbuuC8 #newsdict #news  #Europe #Greece #margin,not_sarcastic,
1082357868018520000,TURKEY: Joint Declaration of Womenâ€™s + LGBTI Organizations for #Peace @yorukbahceli @AllynGaestel @wellsla http://t.co/PDNVXEJqAC,not_sarcastic,
1087807823914970000,Worldâ€™s most powerful digital camera revealed: 3.2 GIGAPIXEL machine will be mounted on spac... http://t.co/QnePjp0sWF #news #UK #europe,not_sarcastic,
1055958704464510000,http://t.co/pI0cwTmYVQ Sarah Michelle Gellar Shares Wedding Photo in Honor of 13th ... #retweet #news http://t.co/05hvvzanRy,not_sarcastic,
1091775658567460000,Did I love you? Is that a rhetorical question or are you really that stupid?,sarcastic,rhetorical question
1090770156853180000,&gt;&gt; #DEA Fail: US Narcs Kept #Jobs Despite Actually #Trafficking #Drugs &lt;&lt; http://t.co/IeMxhp80Q2 via @SputnikInt @POTUS #BlackLivesMatter,not_sarcastic,
1015229249589000000,"A global #Education Commission with far-reaching potential, via @bouchane: http://t.co/myqVjC5d6g #poverty #literacy #globalhealth",not_sarcastic,
540034882316275000,"Remember, #Trump is performing a service by showing how little supposedly ideological voters care about ideology #GOPDebate",not_sarcastic,
1091282553238150000,Life of drugs! #drugs #apple #mac #photooftheday #chroma #silver https://t.co/GfxlKPzvrF,not_sarcastic,
1091032099220530000,"Good stuff, educate kids what's on their plate #education #health #healthykids #fedup #FedUpinSchools  https://t.co/S6pWp570JT",not_sarcastic,
1080134631515710000,#Marijuana 'drop' destroys homeowner's property - just more costs associated with #Drugs http://t.co/xWoK1s2g82,not_sarcastic,
1059239800656570000,Do you suspect your #teen is abusing #drugs or #alcohol? Visit our blog to learn the first steps to getting them help http://t.co/soJGIWqMPM,not_sarcastic,
1030207517886950000,"#Heroin deaths rise in Tampa Bay, but surge in Hillsborough. #Drugs @TB_Times http://t.co/g4nwtdRsMK http://t.co/UpQKkpRbDg",not_sarcastic,
1077484131423080000,Drugs effect on CVS PPT Slides - http://t.co/lVUuyAU3yl  #powerpoint #slide #Drugs #effect #on #CVS,not_sarcastic,
1077682473084040000,Exactly #defundpp #rednationrising #PPSellsBabyParts #foxnews #catholic #ncregister #gopdebate @NOMupdate  https://t.co/LMxkqe2yp1,not_sarcastic,
955154953219268000,#pain #Painkillers #drugs http://t.co/yhJfOI7iNG (Reuters Health) - According to a reanalysis of the original datâ€¦ http://t.co/RURF5mF5jF,not_sarcastic,
1087586197902370000,"Over the weekend, 459 pounds of unwanted or expired prescription #drugs were ""taken back"" and put in #safe hands http://t.co/3u9rnbuvQG",not_sarcastic,
1029040656860300000,#pain #Painkillers #drugs http://t.co/yhJfOI7iNG LONDON (Reuters) - The first patient has been treated in Britainâ€¦ http://t.co/oalmyJR8Wo,not_sarcastic,
1090664081667820000,Inside scoop on how/why #drugs are killing #EDM culture http://t.co/bKSSdMSPpu - lets LIVE 2 enjoy the music another day! #RaveClean #odaat,not_sarcastic,
1091043453985840000,We hv 2 stand up &amp; demand FAIR Primary #GOPDebate process! This is ridiculous! ZERO coverage on SANTO affects #polls https://t.co/FJuvjQko21,not_sarcastic,
1014908965690500000,#Drugs EASY DATING EXPOSED The secret guide to getting laid: http://t.co/mrxT4SgmVp http://t.co/uUe8gqdnWL,not_sarcastic,
1054385192708810000,"HDRayRay: RT KarrattiPaul: MT cruzgrassroots: #TedCruz climbs in polls, despite being shut out at #GOPDebate ! #TCOT â€¦",not_sarcastic,
1081955607203190000,#education - Toddlers with large vocabularies do better in school; interventions must start early if they are to help.http://t.co/ObN68SzYVh,not_sarcastic,
1078024022275820000,This is what a high school student SHOULD learn #disrupt #education #wiredforwonder http://t.co/eozMsSCajD,not_sarcastic,
1086532573529070000,Changemaking in Higher #Education Increasingly an International Field http://t.co/ot2XLELLhT via @AshokaU #socent,not_sarcastic,
1083235051851130000,You've got to be able to look at #data  - @NolanBushnell #wiredforwonder #disruptors #futureofwork #skills #education ^TH,not_sarcastic,
919513553857429000,Why US #education is ready for investment #McKVoices @McKinseySociety http://t.co/SK7eYbAkQs,not_sarcastic,
1078308974577860000,The Legacy of Gandhi Beckons - #Gandhi #education  #GandhiLegacyTour http://t.co/heTZ8kfulW,not_sarcastic,
1072839417470020000,sounds like this loaf of bread would fit in well at Westminster if you ask me 👀👀 #satire,sarcastic,satire
1058789851489840000,Stephen Hawking is wrong about Black Holes http://t.co/eVwD9hlquz #education,not_sarcastic,
1086190332776200000,Solid career forward strategy connect k-12 students to employers #stem #education @CntrEdWrkfrce #latino  https://t.co/8Wsj2XRkga,not_sarcastic,
1090966345943050000,@GirmaAsmerom @berehe_hiruy #Sanctions against #Eritrea are unjust and do not serve the cause of #peace or stability in the Horn of #Africa.,not_sarcastic,
689133995276267000,Byram Twp. School District (Sussex Co.) - Elementary Supervisor #nj #teaching #jobs #education http://t.co/xbx5HStDc5,not_sarcastic,
1054666726800010000,Take note prospective #latino #college students bargain for the best college deal #education   https://t.co/hRl1AL5QUz,not_sarcastic,
1008287863044230000,"Man, Chainsaw Man Anime Adaption is soooooo good #understatement",sarcastic,understatement
974375002593218000,"Bill Nye The Science Guy Says Leave Abortion Rights To Women, Not 5,000 Year Old Book: Bil... http://t.co/GitHnAT8Dp #politics #dem #gop",not_sarcastic,
1068122391161760000,Poet Staceyann Chin Teaches Her Daughter a Lesson About Consent http://t.co/RmzrImeXfc  #education #narratives #spotlight #writers,not_sarcastic,
1061293037740010000,Bush Looks Past the Early States http://t.co/mYje6NgaIw #politics #feedly,not_sarcastic,
1046570082585980000,.RT Tutoring for English available in Lancashire prices Â£20-30 just ask #northwest #tutor #tutoring #ukedchat #Engchatuk #education,not_sarcastic,
733995529936482000,The #future of global #education relies on better internet access http://t.co/2OYNsRJuBx,not_sarcastic,
527520250427084000,The future of global education relies on better internet access: Barbara lives in Uganda.â€¦ http://t.co/vZ2voMmPRg #Education #SocialGood,not_sarcastic,
578252206085922000,Hillary Clinton compares email attacks to husbandâ€™s White House controversies: Hillary Rod... http://t.co/oYaI996TF4 #politics #dem #gop,not_sarcastic,
785037513303916000,"Iran, Italy review expansion of bilateral ties http://t.co/RzukXLzky8 #Iran  #Politics",not_sarcastic,
998737916036894000,6 Tips for Going Back to School in Retirement from @USNews: http://t.co/ymn1YjzUTR #education http://t.co/Qi2rkeURRT,not_sarcastic,
1082734977178120000,#GOPDebate wld end within the hour even with awful moderators: @megynkelly @jaketapper  http://t.co/wnl3hOC8aT @dscc @msnbc #fns #mtp @GOP,not_sarcastic,
687624217530073000,Kindergarten teacherâ€™s fear: Testing my students into failure http://t.co/ApWYVm6e2p #education #feedly,not_sarcastic,
1091487581001440000,Super moons appear 14% larger and 33% brighter than other full moons. #STEM #education #supermoon #LunarEclipse http://t.co/XPkDxS5thc,not_sarcastic,
803202577194242000,#Drugs Jerk Off with Random Hotties: http://t.co/q8WaWBqvbs http://t.co/wWvY3YsQMf,not_sarcastic,
844975990594048000,Let the #OathKeepers keep the #jesuswelcomes you slogan but change the sign for this one . #GOPDebate http://t.co/tdups1v4DX,not_sarcastic,
937006696286715000,@jefecrandall @ChicagoFire y would they ? isn't like some Mexican guy sold them tons of tickets and got them 2 playoffs in 09' #sarcasm,sarcastic,sarcasm
402559198242017000,Wow. Bravo Kasich. You are a brave hero with a truly open heart #sarcasm #GOPDebate  https://t.co/LqggC3vHWS,sarcastic,sarcasm
427115385146863000,"#News Crunchyroll Adds Ceres, Celestial Legend, Cardcaptor Sakura Film Streaming http://t.co/eGkfPXuYG9 #anime",not_sarcastic,
1014622820972790000,Sick of memorizing passwords? A Turing Award winner came up with this algorithmic trick - #News #GPSWorld... http://t.co/eZIpHWlO8j,not_sarcastic,
1083365079238750000,#TyoNews Study finds two-thirds of gluten-sensitive people had no ill effects when given gluten: submitt... http://t.co/gy5K9QrGaK #News,not_sarcastic,
1089402350920450000,Tom Clancyâ€™s Endwar Online entra in closed beta http://t.co/vFXOql6OBW  #news #videogames #videogiochi,not_sarcastic,
1074738876327940000,ArizonaNewsnet: Nogales Newspaper: Carondelet acquisition is a done deal http://t.co/WVjMCbR8JI #news,not_sarcastic,
846829628144734000,"Indigenous health: 32,000 could have eyesight saved with $23m in funding: report http://t.co/lejxckpWQv #Australia #news",not_sarcastic,
1088849855211020000,peace. #detoxtea #peace #cariboucoffeemug from maggie.hein #teatime #ilovemugs https://t.co/WpDHgQIrQa,not_sarcastic,
1058667464437960000,#news Meet Australia's sporting sweetheart http://t.co/8gQNRbA4E5,not_sarcastic,
1058700191459630000,#socialmedia #news Google Has a New Logo - It's First Major Refresh in 16 Years http://t.co/KTwC6q2Q65,not_sarcastic,
1091834243397800000,"""You don't owe me no tithe,"" says Ben Carsen.  Uh oh. Sounding black, didn't his handlers tell him? He's done so well hiding it. #sarcasm",sarcastic,sarcasm
818143307582816000,There is nothing more that I love than a panel of men discussing women's right! ðŸ™ŒðŸ¼ #sarcasm #GOPDebate,sarcastic,sarcasm
1091253450409750000,Makes me so happy when people laugh when someone is rude and nasty. #sarcasm #GOPDebate,sarcastic,sarcasm
1065669657242320000,"Best news, just clicked on snapchat &amp; there is a story for the debates, can't wait for seriousness &amp; parodies. #Republicandebate #sarcasm",sarcastic,sarcasm
639017854575247000,#Cooking #News Oven Baked Chicken Parmesan - A great recipe for a classic dish with a twist that will help you sav... http://t.co/7316NZdgSi,not_sarcastic,
1038171639232580000,OF Chris Heisey returns to Dodgers in deal with Toronto http://t.co/40CNX2zm6m #news #sports,not_sarcastic,
1073188768448940000,Tennis-Federer eases into second round; others toil in heat http://t.co/sk3MEphxJS #tennis #news,not_sarcastic,
181709369480712000,U.S. looks into imports of hot-rolled steel http://t.co/ROihA7EpRS #news #reuters,not_sarcastic,
998968400713080000,http://t.co/7KItO3kPT8 #news Former Geelong students to give evidence - Sky News Australia,not_sarcastic,
480472488523341000,Reginald Hudlin and David Hill to Produce 88th Oscars http://t.co/UmDwc2c0ku #Book #Author #News,not_sarcastic,
692366165457387000,"7-Eleven workers should be granted amnesty, Labor says http://t.co/ERuUWyOFtw #news #abc",not_sarcastic,
1091396240749850000,#LFC #News #YNWA Everton boss Roberto Martinez hails the transfer window a success http://t.co/qq3RmlLCFc,not_sarcastic,
1082735567773800000,"@ColorOfChange @megynkelly well, it is the responsibility of the black community, didn't you know? #sarcasm",sarcastic,sarcasm
1061401066191940000,Yes laptop. Please do decide you want to restart when I want to get on youtube. That just makes my day. #sarcasm #stupidcomputer,sarcastic,sarcasm
1081308968557950000,"By the way, last tweet was #sarcasm",sarcastic,sarcasm
1076617239368020000,"BREAKING NEWS: World shocked as Justin Bieber finally admits he's not a talented singer, just really good at marketing. #satire",sarcastic,satire
1063202865253150000,Big Surprise: Harvard Study Shows that #Sarcasm is Actually Good for You http://t.co/pRvqwLDOIb via @notableca @sympmarc,sarcastic,sarcasm
1055849711997980000,@ezraklein lol like winning the NIT. Instead of loosing in Sweet 16? Makes sense #sarcasm,sarcastic,sarcasm
900327616263180000,God is an ultimate source for the entire world but has chosen to only give republicans good canidates #sarcasm.  #GOPDebate,sarcastic,sarcasm
1088103963482700000,Megyn Kelly you are sooooo funny #sarcasm,sarcastic,sarcasm
1091766596455060000,Well that was fun. Good job Republicans? Lol!!!! #sarcastic,not_sarcastic,
1033047937599840000,@washingtonpost they seemed to cover it very well in tonights #GOPDebate #BlackLivesMatter #sarcasm http://t.co/it6rBmemMm,not_sarcastic,
891958721382887000,Looks or Personality? #rhetorical #question,sarcastic,rhetorical question
900047001496289000,@FamousGramer @tasty_sammich @SportMgmtProf Thanks tips. #sarcasm,sarcastic,sarcasm
977150684012384000,But what about her free speech rights?/!!!?? #sarcasm  https://t.co/vIqaEzI6Lb,sarcastic,sarcasm
1081643221678210000,Because naturally we need every feature from every profile on each oneâ€¦ #sarcasm #stopdascroll http://t.co/8RAefsIdXk #profiletags,sarcastic,sarcasm
1091872315988680000,A new Harvard study says #sarcasm is good for you. Greaaaat.... ;) http://t.co/UgqSfInmMm #HamOnt http://t.co/8JgsezxLSk,sarcastic,sarcasm
1091368743106530000,Oh joy. My 2 favorite words when driving a vehicle with no A/C: dangerous heat. #sarcasm #summerinFlorida,sarcastic,sarcasm
1089204375501840000,@Luvvie Let me add the #sarcasm tag on that. just in case someone thinks i'm serious and catches feelings over those tweets,sarcastic,sarcasm
1030714630719640000,While we're at #Halifax let's get rid of all the bus shelters &amp; flashing crosswalk lights since you favour cars @hfxgov #hfxpoli #sarcastic,sarcastic,sarcasm
1060833585534580000,But I was only going to vote for you because your salary would be 70% of a man's. #Sarcasm #GenderWageGap https://t.co/VuaTN23Sct,sarcastic,sarcasm
1080467064756880000,13 Tips on How To Speak While Female http://t.co/GzhIlwjNKR #funny #sarcastic,sarcastic,sarcasm
1090476012276770000,Breaking news: Hillary Clinton has chosen Tom Brady to be her running mate. #DeflateGate #Election2016 #sarcasm,sarcastic,sarcasm
920341232425095000,Pie game weak :/ #sarcasm https://t.co/CHPaAUfCpC,sarcastic,sarcasm
552925629814169000,"You are all the smartest people I've ever met, seriously, http://t.co/zNzGY377N6. #sarcasm #news http://t.co/VoHxSQtW8S",sarcastic,sarcasm
1088004523912770000,"What a rude, condescending interview. Did @Caradelevingne have a nap and red bull like those EXCELLENT news casters had suggested? #sarcasm",sarcastic,sarcasm
607814449303552000,Fox lowers threshold for 2nd Tier Debate...yeah #sarcasm,sarcastic,sarcasm
581149810117484000,"#Late #night #waning #gibbous #moon shot on a @NikonCanada #D7000, #70200F4 and #TC20EIII #teleconverter. ",not_sarcastic,
522686212826750000,#fredandmel 70 year olds should be allowed to be drug dealers. #cdnpoli #drugs http://t.co/pB3MZiNDf3 http://t.co/IHYfW2mUOD,not_sarcastic,
1051168797049180000,"Ugh so awkward when you reply to something from two days ago on ""while you were away"" #late",not_sarcastic,
1038024214333280000,#pain #Painkillers #drugs http://t.co/yhJfOI7iNG (Reuters) - The U.S. Food and Drug Administration approved Tesarâ€¦ http://t.co/iddF8jUyfq,not_sarcastic,
1009519819404820000,When you find out things that happened months ago on your birthday ðŸ˜… #late,not_sarcastic,
1018655595476410000,Was not calculating this Into my original eta. Only 3 so I am sure easy to pass.  On a two lane. #late http://t.co/bLtfhhKkSf,not_sarcastic,
1012796078243050000,Indiana Lt. Gov. @SueEllspermann letter to @CNN leads to likely inclusion of @CarlyFiorina in next debate #gopdebate,not_sarcastic,
1057750800359940000,"Mike Huckabee, such a comedian! #sarcasm #GOPDebate #DebateWithBernie",sarcastic,sarcasm
814963796905197000,I highkey wasn't waiting and trying to stay awake just to talk to you but it's Aiight #sarcasm,sarcastic,sarcasm
1031676863566040000,I love iPhone chargers so muchðŸ˜Š #sarcastic,sarcastic,sarcasm
1091020322923600000,That'll solve everything. #sarcasm #itreallywont #Republicans  https://t.co/YinFdtRsuQ,sarcastic,sarcasm
1037812884963840000,"Good win and congrats, but massive #STATEMENT? Bit of an #overstatement",sarcastic,overstatement
1073524162386410000,"Americans are so self-centered, we can't even figure out what's in our self-interest ... #irony",sarcastic,irony
1087080489062710000,Not something I would expect to see in a tech company's lobby!! #ironic #providingsolutions @ Dell  RR3 https://t.co/cejoGc0IfA,sarcastic,irony
1049751572043970000,I wish fall was more than a quarter of the year ðŸ‚ðŸ #favoriteseason #ironic #iloveautumn,sarcastic,irony
1068959877232550000,When the @NatGeo channel shows more history than the @HISTORY channel... #irony,sarcastic,irony
1083799454866720000,"#trafficplanning needs #irony and contex adaptation...
#mobility https://t.co/aEoN7Hw4GJ",sarcastic,irony
1089990292617470000,80+ degrees. Need fan on. 80+ papers to mark. Need fan off (blows papers away). Topic of papers: Dilemmas. #teacherproblems #ironic #engchat,sarcastic,irony
784122842623406000,"None of this contains any ""hard numbers"". #ironic https://t.co/IhY3ND3n51",sarcastic,irony
614835403200315000,The irony of not being able to be yourself with any man yet you go on #TheBachelorAU #fakefacades #ironic,sarcastic,irony
1020665647053920000,"#Steelers fans mad they signed Vick over dog charges, turn blind eye to 2 Big Ben rape cases. #irony #SteelersNation",sarcastic,irony
1091678446147780000,69 days alcohol free days.. #Irony #CorruptMind ðŸ˜‚ðŸ˜‚ðŸ˜ˆðŸ˜ˆ,sarcastic,irony
995345897583034000,Am I the only one that finds it ironically funny that #NationalDogDay was the same day as #WomensEqualityDay?  Made me chuckle.  #Ironic,sarcastic,irony
1077870229672410000,A sad truth is that so many people are in Love and not Together. And so many people are Together and not in Love... #Irony,sarcastic,irony
1009176411410710000,Keeping a piece of paper for 20million yrs then needing it the day after you shred it...what's that all about?! #ironic #hoarderswin,sarcastic,irony
1020231745906650000,Mike Vick signs with the steelers on #NationalDogDay #irony,sarcastic,irony
1086395293942400000,@L0LEEZY I'm at class being the good girl that I am #irony,sarcastic,irony
1080726399688810000,@G4S_UK is it normal practice to leave your vans apparently unattended with engine running? #irony,sarcastic,irony
1091417007864580000,.@TherealGeorgeZ the guy with a confederate flag calling someone a racist. #irony #cantflimflamthezimzam,sarcastic,irony
684490932473999000,70's car wash - free wifi. #irony https://t.co/7tLNw0jqsK,sarcastic,irony
1018965032045030000,Curious to know why exactly UX conferences are almost always quadruple the price compared to dev conferences. #inaccessible #irony,sarcastic,irony
975757039447265000,#RelationshipGoals #Dismaland #Anarchy #research #Journo #Art #travelwriter #Irony @ Dismaland -â€¦ https://t.co/qou65nPnAE,sarcastic,irony
439144590348935000,Aaah the #Irony of the #OROP protests!  https://t.co/MRnpDOUCw8,sarcastic,irony
1083865946958280000,i honestly think i'm having a better summer than anyone out there @alicia581896 #sarcasm,sarcastic,sarcasm
873320970286661000,These Influential Marijuana Users Defy The Stoner Stereotype http://t.co/cXKphI7VGC via @HuffPostPol #irony the many far right @GOP stoners,not_sarcastic,
875508980759515000,I wanna work in a chemist so i can actually say i sell drugs for a living... #lifegoal #drugs,not_sarcastic,
1090522122777170000,Brockton couple approaching  75th wedding anniversary http://t.co/N0RfxQWIbt #Brockton #MA #News,not_sarcastic,
1073929362670530000,Daily #War on #Drugs is out! http://t.co/KKLTEQjtfe Stories via @Hal_RTFLC @swirlgyrl @LionOfNarnia,not_sarcastic,
1088051351236460000,"#TyoNews Dragon Con Brings Host of Alien, Anime Characters to Atlanta: Annual Dragon Con event draws dro... http://t.co/c58RN5mUQj #News",not_sarcastic,
1087341911541710000,Kelsang Bhante has been found and brought home! 🙏#kmcspringfield #kadampa #nktsurvivors #kadampabuddhism #fakebuddhists #cult #nktisacult #meditation #Satire,sarcastic,satire
1069970037606410000,Palace warns motorist of stricter traffic rules starting Monday - Banat http://t.co/GncvIrjaw0 #Quezon #news,not_sarcastic,
980929068328681000,D.O.U.G.H.(@_IAmDough)-Another Summer (prod. by @tunesgoboom &amp; @prodbyrvlz) http://t.co/vywLqDRfjD #NEWS #GCPR http://t.co/WVfD1G3ktC,not_sarcastic,
1089602711933370000,#Pakistan #News Saving lives: Crackdown against spurious drugs underway http://t.co/daHPOqNFmt,not_sarcastic,
786648466046984000,JEB BUSHâ€™S CAMPAIGN UNRAVELLING AS TOP FUNDRAISERS BAIL ON SINKING SHIP #o4a #news #Bush http://t.co/r1zN6VtxWW http://t.co/FmCoATr6VI,not_sarcastic,
1031493391186570000,Didn't #WakeUp till 1pm. Had #late #beakfast w/#coffee &amp; #lunch. Took a lil #nap. Now time 4 #dinner! #crazy #Sunday ðŸ˜‘ðŸ¡,not_sarcastic,
1064657813773920000,Brockton eyes more surveillance cameras to fight crime http://t.co/wYmffwrk7I #Brockton #MA #News,not_sarcastic,
1080505720032740000,"Digital Analytics Manager - Major Media Company (TV, Print, Web) http://t.co/mgbYEiYTWi #London #UK #News",not_sarcastic,
940291526407704000,"Rally car slams into crowd, kills 6 http://t.co/xMYSl8nbF7 #Christian #News",not_sarcastic,
772629552082321000,Making jokes about cops before walking into restaurant and being sat right next to a table of them #ironic,sarcastic,irony
924870935861067000,HAHA! So it looks like women might be the worst misogynists on the interwebz. #irony http://t.co/162iIEPgAd,sarcastic,irony
1087108641394700000,"As a tribute to the ending of the POEC hearings, here is a tribute to Brando! #POEC #Satire #EmergenciesActInquiry",sarcastic,satire
999866214435377000,Chicago police seek to identify remains of a child found in a park http://t.co/xXrKOddxP3 #wtf #news #tv #fun #funny,not_sarcastic,
1081271911345200000,#US News: Brother offers $3500 for trumpet stolen at jazzman's funeral http://t.co/CAFPmlDQo0 #News,not_sarcastic,
1087898055104490000,@MarkGillar @bmcsmith92 @coloradorebecca careful... ya can't call Megz a bitch... she'll be offended on behalf of women everywhr #sarcasm ;),sarcastic,sarcasm
1040091825724440000,#news At least 15 dead in Brazil bus crash: Bus crash near Brazilian resort town of Paraty kills at least 15 a... http://t.co/tIayFRcUWZ,not_sarcastic,
1087128597826060000,#business #businessdevelopment #news #money #startup #sales #marketing Treasury Auctions Set for the Week of Sept.â€¦ http://t.co/086FIB5K3x,not_sarcastic,
863848102473740000,Your Local Doppler Radar http://t.co/ep3Foi1VNu #Sydney #News #Aus,not_sarcastic,
1028305623002300000,"#fox #news FANS OF THE IRAN DEAL Powell, Wasserman Schultz join growing list of support:  http://t.co/I98wd7V1D9",not_sarcastic,
813865781024854000,#news Native Americans: Pope Francis apology meaningless http://t.co/BC3ONLwYSM #til_now #AsianAge,not_sarcastic,
1046798487105370000,"FREE LIMITED TIME, COP IT NOW! https://t.co/qodPwjYFeK  #ASMG #thriller #love #drugs #sex #tragedy #KIDS #raver #thc http://t.co/xeEOiWzOxi",not_sarcastic,
969726179233222000,@Rockprincess818 @realDonaldTrump nominate me or else.  Sounds like a strategy I want to get behind. #sarcasm,sarcastic,sarcasm
966399307686572000,Just drank like half a gallon of apple juice because the Internet says it gives you trippy dreams. I will soon be riding a stallion #Drugs,not_sarcastic,
960202065640386000,followers can screenshot this NOW for prescription discount card http://t.co/XjqNCcZrb0  #drugs #healthcare... ad http://t.co/falugAq3Fn,not_sarcastic,
530163156916506000,Why is milk so good? Don't answer that,sarcastic,rhetorical question
492939361046892000,@AmericanAir Bats 1000 tonight. Broken plane. New gate. In line for seat reassign even though same plane type? #late http://t.co/QivQCiorgL,not_sarcastic,
1018552444891090000,"Appeals Court overrules 5 year jail &amp; fine of KD 5,000 for verdict in absentia against citizen caught with methamphetamine #Q8law #drugs",not_sarcastic,
1035892527226850000,"#rx #drugs Viibryd withdrawal Nightmare - Pychiastrist put me on this ""great new drug"" when I was going through a ... http://t.co/qJOEIL5DjO",not_sarcastic,
1076144799173010000,"""The super benefit of staying single is that you don't need to be worried about the fact that somebody will dump or leave you ..ðŸ˜ŠðŸ˜€ #sarcasm""",sarcastic,sarcasm
1051853080004890000,Photo: #late post Makeup by yours truly on the lovely Christina Marie for our shoot on Friday with... http://t.co/ih6xJr4ab7,not_sarcastic,
1091146370025770000,We know... With every song that goes by you wonder if the @breakfastboys0 will say sum'n ... #FirstDayBack #Late,not_sarcastic,
1085231239144050000,So I wrote about 'those' people.. http://t.co/XXDE3yx4CB  #homeless #racism #drugs #othering #blog #blogger #life http://t.co/A7EcRlpQVf,not_sarcastic,
937091600223735000,Is that how guests are treated in India? #Drugs #DrugAddiction #LodiGarden #Delhi http://t.co/MIy9bY9uDb,not_sarcastic,
925039603890999000,"@sabet_af my name is Brandon, I'm on the 7th floor #drugs I love you,no touching hangers",not_sarcastic,
1088695946614090000,Of course this is #satire.. #Fermoy #EastWall  #IrelandisFull of fake news,sarcastic,satire
886468703197564000,coffee break #late (with raka and Aldo at @blackcanyon_plb) [pic] â€” https://t.co/2S0RbVSQxm,not_sarcastic,
351226649439768000,A Return to 1980's Scare Tactic #Parenting: YOU'LL DIE!! http://t.co/HeLTJqGNTZ #1980s #afterschoolspecials #drugs,not_sarcastic,
886071745358290000,happy last day of summer #drugs #money #katie,not_sarcastic,
997051849164410000,@JRobotLord @FrostyBear21 Just forced a smoothie down in preparation to do exactly this #drugs,not_sarcastic,
1080161503288840000,Up #late going get that sack Tonight !,not_sarcastic,
936695339721134000,My last status should have read 'oh CAT it's happening'... Stupid iphone ruining my hilarious joke. 😏 #overstatement,sarcastic,overstatement
1085221118368270000,Crude oil futures slump on us supply outlook stronger dollar #news #market #business http://t.co/HP4dgGLQ35,not_sarcastic,
1074865710432770000,Uber Tests Bus-Style Discounted â€œSmart Routesâ€ - http://t.co/CtZyAxCDwf - #tech #news #world #US #Kenya... http://t.co/J1PRsn46FT,not_sarcastic,
1074705816714960000,Zipcar Buys Fleet Management Startup Local Motion: Zipcar looks like it is boosting the en... http://t.co/RsnFSf1wji #tech #crunch #news,not_sarcastic,
752543558289285000,BBC #News UK Edition Victims search at crash site resumes - Work to recover debris from the air disaster site in S... http://t.co/rqweBqrBIA,not_sarcastic,
1010868471268330000,You truly deserve it. It's my honour! Many many happy returns of the day!  Stay blessed ðŸ˜Š #peace  https://t.co/gtoKiCxx7P,not_sarcastic,
1008901229311910000,#news Tropical Storm Erika approaching the Leeward Islands: MIAMI (AP) â€” Tropical Storm Erika is approaching t... http://t.co/9jnoVEfVJz,not_sarcastic,
930713490796445000,#News #GoldCoast $17.5 million of cocaine found in Gold Coast drug bust http://t.co/MRrvrwaHUr,not_sarcastic,
1066522165233790000,#NigerianDailyNews Shocking moment female cyclist is pushed into oncoming traffic captured on hea... http://t.co/oj4HZWvoM7 #World #News,not_sarcastic,
976085416133775000,"Kim Jong-un overreacted, but did North Korea or South Korea give away the most? - Telegraph.... http://t.co/XAIxnhn9gI G #Malaysia #News",not_sarcastic,
1080016976766870000,click link http://t.co/17BEG3eql6 #bollywood #astrology #seo #smo #contentwriter # marketing #news #quote #horoscope http://t.co/mAQZz0ptTq,not_sarcastic,
